SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,7130 W 64th St,Chicago,IL,60638,340000,3,2.0,Clear Ridge,984,3223,1963,2,346,,Active,,,https://www.redfin.com/IL/Chicago/7130-W-64th-St-60638/home/13997568,MRED as Distributed by MLS Grid,12163390,N,Y,41.775773,-87.7996411
MLS Listing,,Multi-Family (2-4 Unit),4644 W Adams St,Chicago,IL,60644,159900,4,2.0,CHI - Austin,,4125,,2,,,Active,,,https://www.redfin.com/IL/Chicago/4644-W-Adams-St-60644/home/13256062,MRED as Distributed by MLS Grid,12163753,N,Y,41.87836,-87.7421425
MLS Listing,,Single Family Residential,5258 S Spaulding Ave,Chicago,IL,60632,289900,3,2.0,,890,3750,1958,2,326,,Active,,,https://www.redfin.com/IL/Chicago/Undisclosed-address-60632/home/14018670,MRED as Distributed by MLS Grid,12163731,N,Y,41.7972484,-87.7064083
MLS Listing,,Condo/Co-op,2001 S Calumet Ave #609,Chicago,IL,60616,230000,1,1.0,CHI - Near South Side,800,,1920,2,288,320,Active,,,https://www.redfin.com/IL/Chicago/2001-S-Calumet-Ave-60616/unit-609/home/12692231,MRED as Distributed by MLS Grid,12163799,N,Y,41.8553262,-87.6186531
MLS Listing,,Vacant Land,4011 S Wabash Ave,Chicago,IL,60653,550000,,,CHI - Grand Boulevard,,32086,,2,,,Active,,,https://www.redfin.com/IL/Chicago/4011-S-Wabash-Ave-60653/home/44591910,MRED as Distributed by MLS Grid,12163707,N,Y,41.8215742,-87.6243106
MLS Listing,,Single Family Residential,4713 W Superior St,Chicago,IL,60644,155000,2,1.0,CHI - Austin,880,3125,1925,2,176,,Active,,,https://www.redfin.com/IL/Chicago/4713-W-Superior-St-60644/home/13263878,MRED as Distributed by MLS Grid,12153302,N,Y,41.8939027,-87.7441196
MLS Listing,,Condo/Co-op,849 N Franklin St #1004,Chicago,IL,60610,599999,2,2.0,CHI - Near North Side,1475,,2006,2,407,840,Active,,,https://www.redfin.com/IL/Chicago/849-N-Franklin-St-60610/unit-1004/home/26812372,MRED as Distributed by MLS Grid,12163223,N,Y,41.897783,-87.6352167
MLS Listing,,Multi-Family (2-4 Unit),134 W 118th St,Chicago,IL,60628,62000,4,2.0,CHI - West Pullman,,,1911,2,,,Active,,,https://www.redfin.com/IL/Chicago/134-W-118th-St-60628/home/13061523,MRED as Distributed by MLS Grid,12163130,N,Y,41.6800121,-87.6266363
MLS Listing,,Vacant Land,7107 N Mason Ave,Chicago,IL,60646,290000,,,CHI - Forest Glen,,,,2,,,Active,,,https://www.redfin.com/IL/Chicago/7107-N-Mason-Ave-60646/home/22733561,MRED as Distributed by MLS Grid,12163790,N,Y,42.010436,-87.773839
MLS Listing,,Multi-Family (2-4 Unit),4317 N Ashland Ave,Chicago,IL,60613,999999,6,2.0,CHI - Lake View,,,1908,2,,,Active,,,https://www.redfin.com/IL/Chicago/4317-N-Ashland-Ave-60613/home/13393633,MRED as Distributed by MLS Grid,12128783,N,Y,41.9603399,-87.6688572
MLS Listing,,Vacant Land,7111 N Mason Ave,Chicago,IL,60646,290000,,,CHI - Forest Glen,,,,2,,,Active,,,https://www.redfin.com/IL/Chicago/7111-N-Mason-Ave-60646/home/13593134,MRED as Distributed by MLS Grid,12163717,N,Y,42.0105203,-87.7738897
MLS Listing,,Condo/Co-op,2225 W Foster Ave #3,Chicago,IL,60625,475000,2,2.0,CHI - Lincoln Square,1350,,2004,2,352,252,Active,,,https://www.redfin.com/IL/Chicago/2225-W-Foster-Ave-60625/unit-3/home/12608943,MRED as Distributed by MLS Grid,12150997,N,Y,41.975743,-87.6853145
MLS Listing,,Condo/Co-op,3154 N Oleander Ave Unit 3C,Chicago,IL,60707,259950,2,2.0,CHI - Dunning,,,2001,2,,250,Active,,,https://www.redfin.com/IL/Chicago/3154-N-Oleander-Ave-60707/unit-3C/home/12702238,MRED as Distributed by MLS Grid,12163771,N,Y,41.937804,-87.8154522
MLS Listing,,Multi-Family (2-4 Unit),5534 S Bishop St,Chicago,IL,60636,219900,7,2.0,CHI - West Englewood,,3125,,2,,,Active,,,https://www.redfin.com/IL/Chicago/5534-S-Bishop-St-60636/home/192109193,MRED as Distributed by MLS Grid,12163756,N,Y,41.7926636,-87.6611777
MLS Listing,,Single Family Residential,9731 S Lawndale Ave,Evergreen Park,IL,60805,425000,4,1.5,Evergreen Park,1877,3690,1939,2,226,,Active,,,https://www.redfin.com/IL/Evergreen-Park/9731-S-Lawndale-Ave-60805/home/13164231,MRED as Distributed by MLS Grid,12155559,N,Y,41.7159571,-87.7136459
MLS Listing,,Condo/Co-op,609 W Stratford Pl Unit 6A,Chicago,IL,60657,510000,3,2.0,CHI - Lake View,,,1924,2,,639,Active,,,https://www.redfin.com/IL/Chicago/609-W-Stratford-Pl-60657/unit-6A/home/13376586,MRED as Distributed by MLS Grid,12161554,N,Y,41.9448695,-87.6448421
MLS Listing,,Condo/Co-op,6161 N Kenmore Ave Unit 3N,Chicago,IL,60660,525000,3,2.0,CHI - Edgewater,1896,,2008,2,277,328,Active,,,https://www.redfin.com/IL/Chicago/6161-N-Kenmore-Ave-60660/unit-3N/home/40457384,MRED as Distributed by MLS Grid,12156223,N,Y,41.9939735,-87.6565334
MLS Listing,,Multi-Family (2-4 Unit),206 N La Crosse Ave,Chicago,IL,60644,319900,5,2.0,CHI - Austin,,,1890,2,,,Active,,,https://www.redfin.com/IL/Chicago/206-N-La-Crosse-Ave-60644/home/13263683,MRED as Distributed by MLS Grid,12160244,N,Y,41.8847951,-87.746941
MLS Listing,,Condo/Co-op,1211 S Prairie Ave #1901,Chicago,IL,60605,1299000,3,3.0,CHI - Near South Side,2920,,2008,2,445,2047,Active,,,https://www.redfin.com/IL/Chicago/1211-S-Prairie-Ave-60605/unit-1901/home/39571014,MRED as Distributed by MLS Grid,12163708,N,Y,41.865053,-87.620159
MLS Listing,,Single Family Residential,5725 W Byron St,Chicago,IL,60634,735000,4,3.5,CHI - Portage Park,,4613,,2,,,Active,,,https://www.redfin.com/IL/Chicago/5725-W-Byron-St-60634/home/13465919,MRED as Distributed by MLS Grid,12163697,N,Y,41.9510829,-87.7704615
MLS Listing,,Condo/Co-op,4015 N Milwaukee Ave #413,Chicago,IL,60641,304900,2,2.0,Portage Park Condos,1140,,,2,267,405,Active,,,https://www.redfin.com/IL/Chicago/4015-N-Milwaukee-Ave-60641/unit-413/home/26804980,MRED as Distributed by MLS Grid,12163692,N,Y,41.9539292,-87.7474635
MLS Listing,,Multi-Family (2-4 Unit),3621 W 5th Ave,Chicago,IL,60624,245000,7,3.0,CHI - East Garfield Park,,3900,1893,2,,,Active,,,https://www.redfin.com/IL/Chicago/3621-W-5th-Ave-60624/home/13258058,MRED as Distributed by MLS Grid,12162753,N,Y,41.8752166,-87.7165326
MLS Listing,,Condo/Co-op,2318 W Washington Blvd Unit 1S,Chicago,IL,60612,375000,3,2.5,CHI - Near West Side,2800,,,2,134,330,Active,,,https://www.redfin.com/IL/Chicago/2318-W-Washington-Blvd-60612/unit-1S/home/12631697,MRED as Distributed by MLS Grid,12163701,N,Y,41.8832515,-87.6849659
MLS Listing,,Condo/Co-op,3100 N Lake Shore Dr #404,Chicago,IL,60657,259000,1,1.0,Darien Condominium,750,,1957,2,345,591,Active,,,https://www.redfin.com/IL/Chicago/3100-N-Lake-Shore-Dr-60657/unit-404/home/13371830,MRED as Distributed by MLS Grid,12135621,N,Y,41.9381306,-87.63805
MLS Listing,,Multi-Family (2-4 Unit),1923 W Garfield Blvd,Chicago,IL,60636,395900,6,3.0,CHI - West Englewood,,3720,1907,2,,,Active,,,https://www.redfin.com/IL/Chicago/1923-W-Garfield-Blvd-60636/home/13938039,MRED as Distributed by MLS Grid,12159667,N,Y,41.7933802,-87.6727998
MLS Listing,,Single Family Residential,639 N Trumbull Ave,Chicago,IL,60624,432000,4,3.5,CHI - Humboldt Park,2900,3125,2024,2,149,,Active,,,https://www.redfin.com/IL/Chicago/639-N-Trumbull-Ave-60624/home/186932768,MRED as Distributed by MLS Grid,12163667,N,Y,41.893052,-87.712243
MLS Listing,,Single Family Residential,1243 N Marion Ct,Chicago,IL,60622,2450000,5,3.5,CHI - West Town,,2570,2024,2,,,Active,,,https://www.redfin.com/IL/Chicago/1243-N-Marion-Ct-60622/home/14106947,MRED as Distributed by MLS Grid,12163634,N,Y,41.9045634,-87.6736104
MLS Listing,,Multi-Family (2-4 Unit),1863 S Komensky Ave,Chicago,IL,60623,299900,10,6.0,Lawndale,,,1976,2,,,Active,,,https://www.redfin.com/IL/Chicago/1863-S-Komensky-Ave-60623/home/13235673,MRED as Distributed by MLS Grid,12163510,N,Y,41.8551649,-87.7257975
MLS Listing,,Condo/Co-op,401 N Wabash Ave Unit 29E,Chicago,IL,60611,700000,1,1.5,Trump Tower Chicago,938,,2008,2,746,703,Active,,,https://www.redfin.com/IL/Chicago/401-N-Wabash-Ave-60611/unit-29E/home/39565549,MRED as Distributed by MLS Grid,12163360,N,Y,41.8889379,-87.6263956
MLS Listing,,Single Family Residential,3948 W Ohio St,Chicago,IL,60624,139000,2,1.5,CHI - Humboldt Park,1000,3125,1891,2,139,,Active,,,https://www.redfin.com/IL/Chicago/3948-W-Ohio-St-60624/home/13262151,MRED as Distributed by MLS Grid,12163636,N,Y,41.8918835,-87.7253546
MLS Listing,,Single Family Residential,12541 S Union Ave,Chicago,IL,60628,274800,5,2.0,CHI - West Pullman,2396,5043,1942,2,115,,Active,,,https://www.redfin.com/IL/Chicago/12541-S-Union-Ave-60628/home/13055952,MRED as Distributed by MLS Grid,12163589,N,Y,41.6657373,-87.638856
MLS Listing,,Multi-Family (2-4 Unit),5320 S Laflin St,Chicago,IL,60609,124000,4,2.0,CHI - New City,,3125,1888,2,,,Active,,,https://www.redfin.com/IL/Chicago/5320-S-Laflin-St-60609/home/187853609,MRED as Distributed by MLS Grid,12162866,N,Y,41.7970516,-87.6625316
MLS Listing,,Multi-Family (2-4 Unit),7533 S Ingleside Ave,Chicago,IL,60619,89000,7,2.0,CHI - Greater Grand Crossing,,3125,1885,2,,,Active,,,https://www.redfin.com/IL/Chicago/7533-S-Ingleside-Ave-60619/home/13921034,MRED as Distributed by MLS Grid,12162919,N,Y,41.7575978,-87.6014353
MLS Listing,,Condo/Co-op,7323 N Paulina Ave #2,Chicago,IL,60626,222000,2,1.0,CHI - Rogers Park,,,1920,2,,323,Active,,,https://www.redfin.com/IL/Chicago/7323-N-Paulina-St-60626/unit-2/home/17181819,MRED as Distributed by MLS Grid,12163624,N,Y,42.0145783,-87.6722623
MLS Listing,,Condo/Co-op,1633 W Farwell Ave Unit 3N,Chicago,IL,60626,259900,2,2.0,CHI - Rogers Park,1194,,1925,2,218,266,Active,September-22-2024 11:00 AM,September-22-2024 02:00 PM,https://www.redfin.com/IL/Chicago/1633-W-Farwell-Ave-60626/unit-3N/home/192111836,MRED as Distributed by MLS Grid,12163226,N,Y,42.0064575,-87.6714489
MLS Listing,,Condo/Co-op,818 N Dearborn St Unit BF,Chicago,IL,60610,339000,2,2.0,CHI - Near North Side,900,,1890,2,377,281,Active,,,https://www.redfin.com/IL/Chicago/818-N-Dearborn-St-60610/unit-BF/home/185426189,MRED as Distributed by MLS Grid,12163601,N,Y,41.897279,-87.6302369
MLS Listing,,Single Family Residential,5047 W Ainslie St,Chicago,IL,60630,925000,6,5.5,CHI - Jefferson Park,4479,4978,2024,2,207,,Active,,,https://www.redfin.com/IL/Chicago/5047-W-Ainslie-St-60630/home/13495583,MRED as Distributed by MLS Grid,12163590,N,Y,41.9695693,-87.7545071
MLS Listing,,Multi-Family (5+ Unit),3357 W Chicago Ave,Chicago,IL,60651,399000,4,8.0,CHI - Humboldt Park,7620,5880,1910,2,52,,Active,,,https://www.redfin.com/IL/Chicago/3357-W-Chicago-Ave-60651/home/13261808,MRED as Distributed by MLS Grid,12163585,N,Y,41.8952652,-87.7111848
MLS Listing,,Vacant Land,3113 N Kedzie Ave,Chicago,IL,60618,199000,,,CHI - Avondale,,3049,,2,,,Active,,,https://www.redfin.com/IL/Chicago/3113-N-Kedzie-Ave-60618/home/22550796,MRED as Distributed by MLS Grid,12163586,N,Y,41.9379477,-87.7072386
MLS Listing,,Parking,2 E Erie St Unit G-653,Chicago,IL,60611,27000,,,CHI - Near North Side,,,1999,2,,62,Active,,,https://www.redfin.com/IL/Chicago/2-E-Erie-St-60611/unit-G653/home/12607678,MRED as Distributed by MLS Grid,12157010,N,Y,41.8943685,-87.6275053
MLS Listing,,Multi-Family (2-4 Unit),5347 N Wayne Ave,Chicago,IL,60640,995000,6,2.5,CHI - Edgewater,,3920,1906,2,,,Active,,,https://www.redfin.com/IL/Chicago/5347-N-Wayne-Ave-60640/home/13402658,MRED as Distributed by MLS Grid,12163503,N,Y,41.9794592,-87.6633567
MLS Listing,,Condo/Co-op,2141 N Oakley Ave #1,Chicago,IL,60647,325000,1,1.0,CHI - Logan Square,850,,,2,382,100,Active,,,https://www.redfin.com/IL/Chicago/2141-N-Oakley-Ave-60647/unit-1/home/12663661,MRED as Distributed by MLS Grid,12163170,N,Y,41.921135,-87.684484
MLS Listing,,Condo/Co-op,179 E Lake Shore Dr #502,Chicago,IL,60611,780000,2,2.0,Drake Tower,1852,,1928,2,421,2476,Active,,,https://www.redfin.com/IL/Chicago/179-E-Lake-Shore-Dr-60611/unit-502/home/105686188,MRED as Distributed by MLS Grid,12159401,N,Y,41.9006308,-87.6226581
MLS Listing,,Vacant Land,5628-34 S Princeton Ave,Chicago,IL,60621,64900,,,CHI - Englewood,,8658,,2,,,Active,,,https://www.redfin.com/IL/Chicago/5628-S-Princeton-Ave-60621/home/148048909,MRED as Distributed by MLS Grid,12163552,N,Y,41.7918549,-87.6331945
MLS Listing,,Single Family Residential,7324 N Nora Ave,Niles,IL,60714,629000,4,2.0,Niles,2400,5200,1957,2,262,,Active,,,https://www.redfin.com/IL/Niles/7324-N-Nora-Ave-60714/home/12557599,MRED as Distributed by MLS Grid,12163150,N,Y,42.0143397,-87.8056926
MLS Listing,,Single Family Residential,3402 S Lowe Ave,Chicago,IL,60616,235000,3,2.0,CHI - Bridgeport,2045,3528,1888,2,115,,Active,,,https://www.redfin.com/IL/Chicago/3402-S-Lowe-Ave-60616/home/14074021,MRED as Distributed by MLS Grid,12157764,N,Y,41.8324419,-87.6429832
MLS Listing,,Condo/Co-op,1313 N Ritchie Ct #1105,Chicago,IL,60610,335000,1,1.0,CHI - Near North Side,980,,1972,2,342,863,Active,,,https://www.redfin.com/IL/Chicago/1313-N-Ritchie-Ct-60610/unit-1105/home/14124446,MRED as Distributed by MLS Grid,12156574,N,Y,41.9061626,-87.6261578
MLS Listing,,Multi-Family (2-4 Unit),4109 W Oakdale Ave,Chicago,IL,60641,669000,6,3.0,CHI - Avondale,,3750,1922,2,,,Active,,,https://www.redfin.com/IL/Chicago/4109-W-Oakdale-Ave-60641/home/13443914,MRED as Distributed by MLS Grid,12163534,N,Y,41.9342711,-87.7299087
MLS Listing,,Multi-Family (2-4 Unit),5914 S Emerald Ave,Chicago,IL,60621,99500,7,2.0,CHI - Englewood,,3125,1880,2,,,Active,,,https://www.redfin.com/IL/Chicago/5914-S-Emerald-Ave-60621/home/13941902,MRED as Distributed by MLS Grid,12163532,N,Y,41.7865194,-87.6440732
MLS Listing,,Townhouse,614 E 33rd Pl,Chicago,IL,60616,569000,4,3.5,CHI - Douglas,3000,3000,1965,2,190,,Active,,,https://www.redfin.com/IL/Chicago/614-E-33rd-Pl-60616/home/14072204,MRED as Distributed by MLS Grid,12162386,N,Y,41.8344577,-87.6110094
MLS Listing,,Condo/Co-op,250 Ridge Ave Unit 4D,Evanston,IL,60202,165000,1,1.0,Evanston,,,1964,2,,257,Active,,,https://www.redfin.com/IL/Evanston/250-Ridge-Ave-60202/unit-4D/home/13574859,MRED as Distributed by MLS Grid,12158216,N,Y,42.0229621,-87.6855399
MLS Listing,,Single Family Residential,11144 S Peoria St,Chicago,IL,60643,169900,2,1.5,,960,3000,1936,2,177,,Active,,,https://www.redfin.com/IL/Chicago/Undisclosed-address-60643/home/13068394,MRED as Distributed by MLS Grid,12110549,N,Y,41.6910331,-87.6450349
MLS Listing,,Condo/Co-op,2753 N Hampden Ct Unit 5A,Chicago,IL,60614,1550000,4,4.5,CHI - Lincoln Park,2900,,2019,2,534,628,Active,,,https://www.redfin.com/IL/Chicago/2753-N-Hampden-Ct-60614/unit-5A/home/178526608,MRED as Distributed by MLS Grid,12163505,N,Y,41.9322901,-87.6420418
MLS Listing,,Condo/Co-op,435 W Oakdale Ave Unit 3A,Chicago,IL,60657,199900,1,1.0,Oak Terrace Condominiums,,,1960,2,,337,Active,,,https://www.redfin.com/IL/Chicago/435-W-Oakdale-Ave-60657/unit-3A/home/12774453,MRED as Distributed by MLS Grid,12163512,N,Y,41.93523,-87.6408058
MLS Listing,,Multi-Family (2-4 Unit),7423 S Euclid Ave,Chicago,IL,60649,359000,5,4.5,CHI - South Shore,,,1925,2,,,Active,,,https://www.redfin.com/IL/Chicago/7423-S-Euclid-Ave-60649/home/183951763,MRED as Distributed by MLS Grid,12158720,N,Y,41.7600424,-87.5771022
MLS Listing,,Condo/Co-op,2430 N Lakeview Ave Unit 5-6S,Chicago,IL,60614,1995000,5,5.5,CHI - Lincoln Park,5600,,1927,2,356,11893,Active,,,https://www.redfin.com/IL/Chicago/2430-N-Lakeview-Ave-60614/unit-5-6S/home/12989898,MRED as Distributed by MLS Grid,12163417,N,Y,41.9264053,-87.6394718
MLS Listing,,Condo/Co-op,6244 N Harlem Ave Unit 4A,Chicago,IL,60631,145000,1,1.0,CHI - Norwood Park,,,1955,2,,280,Active,,,https://www.redfin.com/IL/Chicago/6244-N-Harlem-Ave-60631/unit-4A/home/12597512,MRED as Distributed by MLS Grid,12163285,N,Y,41.9948122,-87.806992
MLS Listing,,Townhouse,3801 N Milwaukee Ave Unit H,Chicago,IL,60641,560000,3,2.5,Old Irving Village,,,1999,2,,410,Active,,,https://www.redfin.com/IL/Chicago/3801-N-Milwaukee-Ave-60641/unit-H/home/12775927,MRED as Distributed by MLS Grid,12163304,N,Y,41.9501248,-87.7413085
MLS Listing,,Single Family Residential,11255 S Central Park Ave,Chicago,IL,60655,249000,3,2.0,CHI - Mount Greenwood,1194,3600,1924,2,209,,Active,,,https://www.redfin.com/IL/Chicago/11255-S-Central-Park-Ave-60655/home/13135147,MRED as Distributed by MLS Grid,12163451,N,Y,41.6879197,-87.7101796
MLS Listing,,Multi-Family (2-4 Unit),1748 N Sedgwick St,Chicago,IL,60614,1049000,4,3.0,CHI - Lincoln Park,,1675,,2,,,Active,,,https://www.redfin.com/IL/Chicago/1748-N-Sedgwick-St-60614/home/12792313,MRED as Distributed by MLS Grid,12161580,N,Y,41.9143146,-87.6389181
MLS Listing,,Condo/Co-op,630 N Franklin St #611,Chicago,IL,60654,400000,2,2.0,CHI - Near North Side,1170,,2005,2,342,580,Active,,,https://www.redfin.com/IL/Chicago/630-N-Franklin-St-60654/unit-611/home/12608596,MRED as Distributed by MLS Grid,12163435,N,Y,41.8933627,-87.6357705
MLS Listing,,Single Family Residential,958 W Dickens Ave,Chicago,IL,60614,1100000,3,3.5,CHI - Lincoln Park,1792,1800,1889,2,614,,Active,,,https://www.redfin.com/IL/Chicago/958-W-Dickens-Ave-60614/home/13351495,MRED as Distributed by MLS Grid,12159055,N,Y,41.9201215,-87.6530839
MLS Listing,,Townhouse,1502 S Prairie Ave Unit A,Chicago,IL,60605,699000,3,2.5,CHI - Near South Side,2100,,1994,2,333,731,Active,,,https://www.redfin.com/IL/Chicago/1502-S-Prairie-Ave-60605/unit-A/home/14083683,MRED as Distributed by MLS Grid,12163133,N,Y,41.8621175,-87.6212261
MLS Listing,,Condo/Co-op,939 W Madison St #205,Chicago,IL,60607,449000,2,2.0,CHI - Near West Side,1200,,1999,2,374,525,Active,,,https://www.redfin.com/IL/Chicago/939-W-Madison-St-60607/unit-205/home/12763521,MRED as Distributed by MLS Grid,12163441,N,Y,41.8814625,-87.6511752
MLS Listing,,Vacant Land,2709 S Whipple St,Chicago,IL,60623,224900,,,CHI - South Lawndale,,3024,,2,,,Active,,,https://www.redfin.com/IL/Chicago/2709-S-Whipple-St-60623/home/22443916,MRED as Distributed by MLS Grid,12162496,N,Y,41.8424179,-87.7009554
MLS Listing,,Condo/Co-op,2246 W Medill Ave #2,Chicago,IL,60647,500000,2,2.0,Bucktown,1250,,1910,2,400,111,Active,,,https://www.redfin.com/IL/Chicago/2246-W-Medill-Ave-60647/unit-2/home/64226595,MRED as Distributed by MLS Grid,12163311,N,Y,41.9243641,-87.6846066
MLS Listing,,Multi-Family (2-4 Unit),2705 S Whipple St,Chicago,IL,60623,224900,4,2.0,CHI - South Lawndale,,3024,1896,2,,,Active,,,https://www.redfin.com/IL/Chicago/2705-S-Whipple-St-60623/home/14151894,MRED as Distributed by MLS Grid,12162428,N,Y,41.842503,-87.7010867
MLS Listing,,Single Family Residential,818 N Lawndale Ave,Chicago,IL,60651,390900,5,3.0,CHI - Humboldt Park,2400,3125,1888,2,163,,Active,,,https://www.redfin.com/IL/Chicago/818-N-Lawndale-Ave-60651/home/13284390,MRED as Distributed by MLS Grid,12160217,N,Y,41.8960146,-87.7190569
MLS Listing,,Condo/Co-op,924 E 46th St #1,Chicago,IL,60653,497000,4,3.0,CHI - Kenwood,3000,,1920,2,166,200,Active,,,https://www.redfin.com/IL/Chicago/924-E-46th-St-60653/unit-1/home/189916242,MRED as Distributed by MLS Grid,12163410,N,Y,41.8115914,-87.6028615
MLS Listing,,Single Family Residential,7831 S Saint Louis Ave,Chicago,IL,60652,309900,3,2.0,CHI - Ashburn,1150,,1951,2,269,,Active,September-22-2024 12:00 PM,September-22-2024 02:00 PM,https://www.redfin.com/IL/Chicago/7831-S-Saint-Louis-Ave-60652/home/13982184,MRED as Distributed by MLS Grid,12163338,N,Y,41.750577,-87.7094583
MLS Listing,,Condo/Co-op,611 S Wells St #906,Chicago,IL,60607,399000,2,2.0,CHI - Loop,1343,,2008,2,297,690,Active,,,https://www.redfin.com/IL/Chicago/611-S-Wells-St-60607/unit-906/home/45507953,MRED as Distributed by MLS Grid,12163386,N,Y,41.8741455,-87.6332622
MLS Listing,,Condo/Co-op,1253 W Addison St #2,Chicago,IL,60613,625000,2,2.0,CHI - Lake View,1420,,,2,440,150,Active,,,https://www.redfin.com/IL/Chicago/1253-W-Addison-St-60613/unit-2/home/26808523,MRED as Distributed by MLS Grid,12160077,N,Y,41.9469402,-87.6612766
MLS Listing,,Condo/Co-op,3950 N Lake Shore Dr #1320,Chicago,IL,60611,268000,3,1.5,CHI - Lake View,1200,,1956,2,223,954,Active,,,https://www.redfin.com/IL/Chicago/3950-N-Lake-Shore-Dr-60613/unit-1320/home/13381305,MRED as Distributed by MLS Grid,12163355,N,Y,41.9542313,-87.6458372
MLS Listing,,Condo/Co-op,2925 N Whipple St #4,Chicago,IL,60618,349900,2,1.0,CHI - Avondale,1453,,,2,241,276,Active,,,https://www.redfin.com/IL/Chicago/2925-N-Whipple-St-60618/unit-4/home/12589908,MRED as Distributed by MLS Grid,12162817,N,Y,41.9347156,-87.7035208
MLS Listing,,Single Family Residential,1810 W Superior St,Chicago,IL,60622,1760000,6,4.5,CHI - West Town,4200,3125,2024,2,419,,Active,,,https://www.redfin.com/IL/Chicago/1810-W-Superior-St-60622/home/14103639,MRED as Distributed by MLS Grid,12147518,N,Y,41.8952598,-87.672686
MLS Listing,,Condo/Co-op,1843 W North Ave Unit 3W,Chicago,IL,60622,499900,2,2.0,CHI - West Town,1500,,2007,2,333,333,Active,,,https://www.redfin.com/IL/Chicago/1843-W-North-Ave-60622/unit-3W/home/26812587,MRED as Distributed by MLS Grid,12163267,N,Y,41.9104347,-87.6743588
MLS Listing,,Single Family Residential,5252 W Adams St,Chicago,IL,60644,175000,3,1.0,CHI - Austin,1596,3100,1910,2,110,,Active,,,https://www.redfin.com/IL/Chicago/5252-W-Adams-St-60644/home/13253887,MRED as Distributed by MLS Grid,12163290,N,Y,41.878637,-87.7570956
MLS Listing,,Condo/Co-op,1925 W Irving Park Rd #4,Chicago,IL,60613,545000,3,2.0,CHI - North Center,1550,,2006,2,352,253,Active,,,https://www.redfin.com/IL/Chicago/1925-W-Irving-Park-Rd-60613/unit-4/home/21619061,MRED as Distributed by MLS Grid,12156839,N,Y,41.953871,-87.677327
MLS Listing,,Condo/Co-op,4550 W 57th St Unit 2B1,Chicago,IL,60629,154900,2,1.0,CHI - West Elsdon,900,,1975,2,172,180,Active,,,https://www.redfin.com/IL/Chicago/4550-W-57th-St-60629/unit-2B1/home/192538177,MRED as Distributed by MLS Grid,12163001,N,Y,41.7899313,-87.7374608
